"date","value","group","region","type"
2021-07-04,292,"40-49","lombardia","previous_infection"
2021-07-04,353,"50-59","lombardia","previous_infection"
2021-07-04,170,"60-69","lombardia","previous_infection"
2021-07-04,113,"70-79","lombardia","previous_infection"
2021-07-04,55,"80-89","lombardia","previous_infection"
2021-07-04,6,"over90","lombardia","previous_infection"
2021-07-04,323,"10-19","lombardia","previous_infection"
2021-07-04,541,"20-29","lombardia","previous_infection"
2021-07-04,241,"30-39","lombardia","previous_infection"
2021-07-04,292,"40-49","lombardia","previous_infection"
2021-07-04,353,"50-59","lombardia","previous_infection"
2021-07-04,170,"60-69","lombardia","previous_infection"
2021-07-04,113,"70-79","lombardia","previous_infection"
2021-07-04,55,"80-89","lombardia","previous_infection"
2021-07-04,6,"over90","lombardia","previous_infection"
2021-07-04,323,"10-19","lombardia","previous_infection"
2021-07-04,541,"20-29","lombardia","previous_infection"
2021-07-04,241,"30-39","lombardia","previous_infection"
2021-07-04,292,"40-49","lombardia","previous_infection"
2021-07-04,353,"50-59","lombardia","previous_infection"
2021-07-04,170,"60-69","lombardia","previous_infection"
2021-07-04,113,"70-79","lombardia","previous_infection"
2021-07-04,55,"80-89","lombardia","previous_infection"
2021-07-04,6,"over90","lombardia","previous_infection"
2021-07-04,323,"10-19","lombardia","previous_infection"
2021-07-05,7.14285714285714,"0-9","lombardia","positive"
2021-07-05,33.8571428571429,"10-19","lombardia","positive"
2021-07-05,52,"20-29","lombardia","positive"
2021-07-05,26,"30-39","lombardia","positive"
2021-07-05,17,"40-49","lombardia","positive"
2021-07-05,15.8571428571429,"50-59","lombardia","positive"
2021-07-05,9.28571428571429,"60-69","lombardia","positive"
2021-07-05,5.71428571428571,"70-79","lombardia","positive"
2021-07-05,2.42857142857143,"80-89","lombardia","positive"
2021-07-05,0.571428571428571,"over90","lombardia","positive"
2021-07-05,4.42857142857143,"0-9","lombardia","symptomatic"
2021-07-05,29.2857142857143,"10-19","lombardia","symptomatic"
2021-07-05,45.4285714285714,"20-29","lombardia","symptomatic"
2021-07-05,21.8571428571429,"30-39","lombardia","symptomatic"
2021-07-05,13.7142857142857,"40-49","lombardia","symptomatic"
2021-07-05,15.2857142857143,"50-59","lombardia","symptomatic"
2021-07-05,5.14285714285714,"60-69","lombardia","symptomatic"
2021-07-05,3.57142857142857,"70-79","lombardia","symptomatic"
2021-07-05,2,"80-89","lombardia","symptomatic"
2021-07-05,0,"over90","lombardia","symptomatic"
2021-07-05,0.428571428571429,"0-9","lombardia","recovered"
2021-07-05,2.28571428571429,"10-19","lombardia","recovered"
2021-07-05,2.85714285714286,"20-29","lombardia","recovered"
2021-07-05,4,"30-39","lombardia","recovered"
2021-07-05,2.42857142857143,"40-49","lombardia","recovered"
2021-07-05,2.28571428571429,"50-59","lombardia","recovered"
2021-07-05,2,"60-69","lombardia","recovered"
2021-07-05,0.571428571428571,"70-79","lombardia","recovered"
2021-07-05,1.28571428571429,"80-89","lombardia","recovered"
2021-07-05,0.142857142857143,"over90","lombardia","recovered"
2021-07-05,0,"0-9","lombardia","intensive_care"
2021-07-05,0,"10-19","lombardia","intensive_care"
2021-07-05,0,"20-29","lombardia","intensive_care"
2021-07-05,0,"30-39","lombardia","intensive_care"
2021-07-05,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-05,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-05,0.428571428571429,"60-69","lombardia","intensive_care"
2021-07-05,0.142857142857143,"70-79","lombardia","intensive_care"
2021-07-05,0,"80-89","lombardia","intensive_care"
2021-07-05,0,"over90","lombardia","intensive_care"
2021-07-05,0,"0-9","lombardia","deaths"
2021-07-05,0,"10-19","lombardia","deaths"
2021-07-05,0,"20-29","lombardia","deaths"
2021-07-05,0,"30-39","lombardia","deaths"
2021-07-05,0,"40-49","lombardia","deaths"
2021-07-05,0.142857142857143,"50-59","lombardia","deaths"
2021-07-05,0.428571428571429,"60-69","lombardia","deaths"
2021-07-05,0,"70-79","lombardia","deaths"
2021-07-05,0.142857142857143,"80-89","lombardia","deaths"
2021-07-05,0.428571428571429,"over90","lombardia","deaths"
2021-07-05,13596,"20-29","lombardia","first_dose"
2021-07-05,3796,"30-39","lombardia","first_dose"
2021-07-05,2781,"40-49","lombardia","first_dose"
2021-07-05,1476,"50-59","lombardia","first_dose"
2021-07-05,592,"60-69","lombardia","first_dose"
2021-07-05,227,"70-79","lombardia","first_dose"
2021-07-05,93,"80-89","lombardia","first_dose"
2021-07-05,24,"over90","lombardia","first_dose"
2021-07-05,8786,"10-19","lombardia","first_dose"
2021-07-05,3061,"20-29","lombardia","second_dose"
2021-07-05,4473,"30-39","lombardia","second_dose"
2021-07-05,9916,"40-49","lombardia","second_dose"
2021-07-05,22014,"50-59","lombardia","second_dose"
2021-07-05,3643,"60-69","lombardia","second_dose"
2021-07-05,24015,"70-79","lombardia","second_dose"
2021-07-05,547,"80-89","lombardia","second_dose"
2021-07-05,116,"over90","lombardia","second_dose"
2021-07-05,776,"10-19","lombardia","second_dose"
2021-07-05,542,"20-29","lombardia","previous_infection"
2021-07-05,267,"30-39","lombardia","previous_infection"
2021-07-05,283,"40-49","lombardia","previous_infection"
2021-07-05,294,"50-59","lombardia","previous_infection"
2021-07-05,170,"60-69","lombardia","previous_infection"
2021-07-05,114,"70-79","lombardia","previous_infection"
2021-07-05,59,"80-89","lombardia","previous_infection"
2021-07-05,5,"over90","lombardia","previous_infection"
2021-07-05,283,"10-19","lombardia","previous_infection"
2021-07-05,542,"20-29","lombardia","previous_infection"
2021-07-05,267,"30-39","lombardia","previous_infection"
2021-07-05,283,"40-49","lombardia","previous_infection"
2021-07-05,294,"50-59","lombardia","previous_infection"
2021-07-05,170,"60-69","lombardia","previous_infection"
2021-07-05,114,"70-79","lombardia","previous_infection"
2021-07-05,59,"80-89","lombardia","previous_infection"
2021-07-05,5,"over90","lombardia","previous_infection"
2021-07-05,283,"10-19","lombardia","previous_infection"
2021-07-05,542,"20-29","lombardia","previous_infection"
2021-07-05,267,"30-39","lombardia","previous_infection"
2021-07-05,283,"40-49","lombardia","previous_infection"
2021-07-05,294,"50-59","lombardia","previous_infection"
2021-07-05,170,"60-69","lombardia","previous_infection"
2021-07-05,114,"70-79","lombardia","previous_infection"
2021-07-05,59,"80-89","lombardia","previous_infection"
2021-07-05,5,"over90","lombardia","previous_infection"
2021-07-05,283,"10-19","lombardia","previous_infection"
2021-07-06,7.42857142857143,"0-9","lombardia","positive"
2021-07-06,37.4285714285714,"10-19","lombardia","positive"
2021-07-06,56.7142857142857,"20-29","lombardia","positive"
2021-07-06,27.2857142857143,"30-39","lombardia","positive"
2021-07-06,18.4285714285714,"40-49","lombardia","positive"
2021-07-06,16.8571428571429,"50-59","lombardia","positive"
2021-07-06,9.28571428571429,"60-69","lombardia","positive"
2021-07-06,5.85714285714286,"70-79","lombardia","positive"
2021-07-06,3,"80-89","lombardia","positive"
2021-07-06,0.571428571428571,"over90","lombardia","positive"
2021-07-06,4.85714285714286,"0-9","lombardia","symptomatic"
2021-07-06,32.5714285714286,"10-19","lombardia","symptomatic"
2021-07-06,49.2857142857143,"20-29","lombardia","symptomatic"
2021-07-06,22.1428571428571,"30-39","lombardia","symptomatic"
2021-07-06,16.4285714285714,"40-49","lombardia","symptomatic"
2021-07-06,15.8571428571429,"50-59","lombardia","symptomatic"
2021-07-06,5.57142857142857,"60-69","lombardia","symptomatic"
2021-07-06,3.85714285714286,"70-79","lombardia","symptomatic"
2021-07-06,2,"80-89","lombardia","symptomatic"
2021-07-06,0,"over90","lombardia","symptomatic"
2021-07-06,0.571428571428571,"0-9","lombardia","recovered"
2021-07-06,2.14285714285714,"10-19","lombardia","recovered"
2021-07-06,3.14285714285714,"20-29","lombardia","recovered"
2021-07-06,3.85714285714286,"30-39","lombardia","recovered"
2021-07-06,2.85714285714286,"40-49","lombardia","recovered"
2021-07-06,2.71428571428571,"50-59","lombardia","recovered"
2021-07-06,1.85714285714286,"60-69","lombardia","recovered"
2021-07-06,0.714285714285714,"70-79","lombardia","recovered"
2021-07-06,1.28571428571429,"80-89","lombardia","recovered"
2021-07-06,0,"over90","lombardia","recovered"
2021-07-06,0,"0-9","lombardia","intensive_care"
2021-07-06,0,"10-19","lombardia","intensive_care"
2021-07-06,0,"20-29","lombardia","intensive_care"
2021-07-06,0,"30-39","lombardia","intensive_care"
2021-07-06,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-06,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-06,0.428571428571429,"60-69","lombardia","intensive_care"
2021-07-06,0.142857142857143,"70-79","lombardia","intensive_care"
2021-07-06,0,"80-89","lombardia","intensive_care"
2021-07-06,0,"over90","lombardia","intensive_care"
2021-07-06,0,"0-9","lombardia","deaths"
2021-07-06,0,"10-19","lombardia","deaths"
2021-07-06,0,"20-29","lombardia","deaths"
2021-07-06,0,"30-39","lombardia","deaths"
2021-07-06,0,"40-49","lombardia","deaths"
2021-07-06,0.142857142857143,"50-59","lombardia","deaths"
2021-07-06,0.285714285714286,"60-69","lombardia","deaths"
2021-07-06,0.285714285714286,"70-79","lombardia","deaths"
2021-07-06,0.142857142857143,"80-89","lombardia","deaths"
2021-07-06,0.571428571428571,"over90","lombardia","deaths"
2021-07-06,9403,"20-29","lombardia","first_dose"
2021-07-06,3130,"30-39","lombardia","first_dose"
2021-07-06,2375,"40-49","lombardia","first_dose"
2021-07-06,1370,"50-59","lombardia","first_dose"
2021-07-06,512,"60-69","lombardia","first_dose"
2021-07-06,199,"70-79","lombardia","first_dose"
2021-07-06,64,"80-89","lombardia","first_dose"
2021-07-06,31,"over90","lombardia","first_dose"
2021-07-06,5947,"10-19","lombardia","first_dose"
2021-07-06,2449,"20-29","lombardia","second_dose"
2021-07-06,4113,"30-39","lombardia","second_dose"
2021-07-06,10673,"40-49","lombardia","second_dose"
2021-07-06,26722,"50-59","lombardia","second_dose"
2021-07-06,5845,"60-69","lombardia","second_dose"
2021-07-06,26345,"70-79","lombardia","second_dose"
2021-07-06,683,"80-89","lombardia","second_dose"
2021-07-06,174,"over90","lombardia","second_dose"
2021-07-06,703,"10-19","lombardia","second_dose"
2021-07-06,357,"20-29","lombardia","previous_infection"
2021-07-06,190,"30-39","lombardia","previous_infection"
2021-07-06,211,"40-49","lombardia","previous_infection"
2021-07-06,227,"50-59","lombardia","previous_infection"
2021-07-06,156,"60-69","lombardia","previous_infection"
2021-07-06,92,"70-79","lombardia","previous_infection"
2021-07-06,43,"80-89","lombardia","previous_infection"
2021-07-06,6,"over90","lombardia","previous_infection"
2021-07-06,189,"10-19","lombardia","previous_infection"
2021-07-06,357,"20-29","lombardia","previous_infection"
2021-07-06,190,"30-39","lombardia","previous_infection"
2021-07-06,211,"40-49","lombardia","previous_infection"
2021-07-06,227,"50-59","lombardia","previous_infection"
2021-07-06,156,"60-69","lombardia","previous_infection"
2021-07-06,92,"70-79","lombardia","previous_infection"
2021-07-06,43,"80-89","lombardia","previous_infection"
2021-07-06,6,"over90","lombardia","previous_infection"
2021-07-06,189,"10-19","lombardia","previous_infection"
2021-07-06,357,"20-29","lombardia","previous_infection"
2021-07-06,190,"30-39","lombardia","previous_infection"
2021-07-06,211,"40-49","lombardia","previous_infection"
2021-07-06,227,"50-59","lombardia","previous_infection"
2021-07-06,156,"60-69","lombardia","previous_infection"
2021-07-06,92,"70-79","lombardia","previous_infection"
2021-07-06,43,"80-89","lombardia","previous_infection"
2021-07-06,6,"over90","lombardia","previous_infection"
2021-07-06,189,"10-19","lombardia","previous_infection"
2021-07-07,8.14285714285714,"0-9","lombardia","positive"
2021-07-07,38.2857142857143,"10-19","lombardia","positive"
2021-07-07,58.5714285714286,"20-29","lombardia","positive"
2021-07-07,27.1428571428571,"30-39","lombardia","positive"
2021-07-07,19,"40-49","lombardia","positive"
2021-07-07,17.8571428571429,"50-59","lombardia","positive"
2021-07-07,9.28571428571429,"60-69","lombardia","positive"
2021-07-07,6.28571428571429,"70-79","lombardia","positive"
2021-07-07,3,"80-89","lombardia","positive"
2021-07-07,0.714285714285714,"over90","lombardia","positive"
2021-07-07,7.14285714285714,"0-9","lombardia","symptomatic"
2021-07-07,36.2857142857143,"10-19","lombardia","symptomatic"
2021-07-07,51.5714285714286,"20-29","lombardia","symptomatic"
2021-07-07,24,"30-39","lombardia","symptomatic"
2021-07-07,18.1428571428571,"40-49","lombardia","symptomatic"
2021-07-07,16.8571428571429,"50-59","lombardia","symptomatic"
2021-07-07,7.14285714285714,"60-69","lombardia","symptomatic"
2021-07-07,4.14285714285714,"70-79","lombardia","symptomatic"
2021-07-07,2.28571428571429,"80-89","lombardia","symptomatic"
2021-07-07,0,"over90","lombardia","symptomatic"
2021-07-07,0.714285714285714,"0-9","lombardia","recovered"
2021-07-07,2.14285714285714,"10-19","lombardia","recovered"
2021-07-07,3.14285714285714,"20-29","lombardia","recovered"
2021-07-07,3.71428571428571,"30-39","lombardia","recovered"
2021-07-07,3.42857142857143,"40-49","lombardia","recovered"
2021-07-07,3,"50-59","lombardia","recovered"
2021-07-07,1.71428571428571,"60-69","lombardia","recovered"
2021-07-07,0.857142857142857,"70-79","lombardia","recovered"
2021-07-07,1.42857142857143,"80-89","lombardia","recovered"
2021-07-07,0,"over90","lombardia","recovered"
2021-07-07,0,"0-9","lombardia","intensive_care"
2021-07-07,0,"10-19","lombardia","intensive_care"
2021-07-07,0,"20-29","lombardia","intensive_care"
2021-07-07,0,"30-39","lombardia","intensive_care"
2021-07-07,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-07,0.285714285714286,"50-59","lombardia","intensive_care"
2021-07-07,0.428571428571429,"60-69","lombardia","intensive_care"
2021-07-07,0.142857142857143,"70-79","lombardia","intensive_care"
2021-07-07,0,"80-89","lombardia","intensive_care"
2021-07-07,0,"over90","lombardia","intensive_care"
2021-07-07,0,"0-9","lombardia","deaths"
2021-07-07,0,"10-19","lombardia","deaths"
2021-07-07,0,"20-29","lombardia","deaths"
2021-07-07,0,"30-39","lombardia","deaths"
2021-07-07,0,"40-49","lombardia","deaths"
2021-07-07,0.142857142857143,"50-59","lombardia","deaths"
2021-07-07,0.142857142857143,"60-69","lombardia","deaths"
2021-07-07,0.428571428571429,"70-79","lombardia","deaths"
2021-07-07,0,"80-89","lombardia","deaths"
2021-07-07,0.571428571428571,"over90","lombardia","deaths"
2021-07-07,7407,"20-29","lombardia","first_dose"
2021-07-07,2445,"30-39","lombardia","first_dose"
2021-07-07,1857,"40-49","lombardia","first_dose"
2021-07-07,979,"50-59","lombardia","first_dose"
2021-07-07,436,"60-69","lombardia","first_dose"
2021-07-07,216,"70-79","lombardia","first_dose"
2021-07-07,91,"80-89","lombardia","first_dose"
2021-07-07,20,"over90","lombardia","first_dose"
2021-07-07,4491,"10-19","lombardia","first_dose"
2021-07-07,2565,"20-29","lombardia","second_dose"
2021-07-07,4741,"30-39","lombardia","second_dose"
2021-07-07,12737,"40-49","lombardia","second_dose"
2021-07-07,36091,"50-59","lombardia","second_dose"
2021-07-07,10086,"60-69","lombardia","second_dose"
2021-07-07,25192,"70-79","lombardia","second_dose"
2021-07-07,662,"80-89","lombardia","second_dose"
2021-07-07,144,"over90","lombardia","second_dose"
2021-07-07,729,"10-19","lombardia","second_dose"
2021-07-07,289,"20-29","lombardia","previous_infection"
2021-07-07,148,"30-39","lombardia","previous_infection"
2021-07-07,190,"40-49","lombardia","previous_infection"
2021-07-07,195,"50-59","lombardia","previous_infection"
2021-07-07,121,"60-69","lombardia","previous_infection"
2021-07-07,74,"70-79","lombardia","previous_infection"
2021-07-07,45,"80-89","lombardia","previous_infection"
2021-07-07,5,"over90","lombardia","previous_infection"
2021-07-07,155,"10-19","lombardia","previous_infection"
2021-07-07,289,"20-29","lombardia","previous_infection"
2021-07-07,148,"30-39","lombardia","previous_infection"
2021-07-07,190,"40-49","lombardia","previous_infection"
2021-07-07,195,"50-59","lombardia","previous_infection"
2021-07-07,121,"60-69","lombardia","previous_infection"
2021-07-07,74,"70-79","lombardia","previous_infection"
